,Date,Open,High,Low,Close,Adj Close,Volume,obv,ma6,ma10,rsi6,rsi10,macd,dif,atr10,atr20,bias6,bias10,tapi
110,2011-05-11,40.040001,40.200001,39.150002,39.529999,28.615728,3900000,12886600,40.9216665,41.1309998,33.708704612517565,38.70007736781606,-0.345679533755721,-0.025171028808928575,1.216391692359671,1.1842433071236615,-0.231944583333334,-0.16010008000000014,98659.24863797746
111,2011-05-12,39.990002,40.810001,39.639999,40.529999,29.339624,2300000,15186600,40.73833283333333,41.0429997,45.93525045578986,46.09283442088044,-0.35736622232893467,-0.02948617390571373,1.2227527231237043,1.1890312417674787,-0.03472230555555574,-0.05130007000000063,56748.089236320986
112,2011-05-13,39.990002,40.049999,39.290001,39.639999,28.695358,1756600,13430000,40.49166616666667,40.8309998,38.37600729443824,41.181533751566064,-0.43344706127001587,-0.08445361027743592,1.224477250811334,1.1915795796791047,-0.14194452777777755,-0.11910007999999976,44313.825537684796
113,2011-05-16,40.189999,40.650002,39.75,39.869999,28.861851,2726300,16156300,40.414999,40.7149998,41.36816702637631,42.92769302583922,-0.46976741016949575,-0.09661916734153264,1.2030298257302003,1.1825007506951493,-0.09083333333333361,-0.08450008000000012,68379.73585100917
114,2011-05-17,39.27,39.650002,39.16,39.630001,28.68812,2845800,13310500,40.151666,40.5199997,38.99718000727955,41.499298453022455,-0.5120151888210103,-0.11109355679443772,1.1537267431571805,1.158875663160392,-0.08694416666666645,-0.08899986999999995,71809.23361571452
115,2011-05-18,39.790001,40.549999,39.75,40.349998,29.209326,1883500,15194000,39.92499916666667,40.3919994,49.43116398679447,47.340085183916685,-0.4818447112537143,-0.06473846338171335,1.1303538688414625,1.1469317800023724,0.07083313888888772,-0.0042001400000003745,46679.06055410461
116,2011-05-19,39.93,40.32,39.700001,40.18,29.086264,2292300,12901700,40.03333266666667,40.2979995,47.14639088331999,46.13176789764585,-0.46627685890038606,-0.03933648882270807,1.0823181819573162,1.1220850410022538,0.024444555555555542,-0.011799950000000337,57050.77152812344
117,2011-05-20,39.990002,40.0,39.310001,39.560001,28.637451,2705800,10195900,39.87166633333333,40.2209994,39.21388300285485,41.80751599040416,-0.4982247368697017,-0.0570274934336189,1.0610862637615845,1.1094807389521413,-0.051944222222221725,-0.06609983999999969,68397.3693529482
118,2011-05-23,38.209999,38.470001,37.650002,37.75,27.32719,4500000,5695900,39.5566665,39.8749995,24.671687330170798,32.059556531695904,-0.6619648949725061,-0.17661412122913867,1.145977537385426,1.149506652004534,-0.3011110833333331,-0.21249995000000013,119205.29801324503
119,2011-05-24,38.209999,38.259998,37.560001,37.919998,27.450249,3791200,9487100,39.23166633333333,39.4959994,27.69380844953325,33.67342961696109,-0.7691464901245837,-0.22703657310497305,1.1013794836468835,1.1270311694043076,-0.21861138888888831,-0.15760014000000028,99978.90822673567
120,2011-05-25,37.619999,38.209999,37.610001,38.049999,27.544359,1426600,10913700,38.96833266666667,39.3479994,30.261314698629533,34.985661309624874,-0.8339850220514293,-0.23350008402545486,1.0512413352821959,1.1006795109340926,-0.15305561111111152,-0.12980003999999995,37492.773652898126
121,2011-05-26,37.93,38.009998,37.369999,37.830002,27.385105,2474400,8439300,38.54833333333333,39.0779997,28.22597769862236,33.730851676274355,-0.8928299570704539,-0.23387601523558343,1.0141172017539763,1.079645535387388,-0.11972188888888861,-0.12479976999999991,65408.402568945145
122,2011-05-27,38.07,38.310001,37.959999,38.07,27.55884,1472000,9911300,38.196666666666665,38.920999800000004,34.03415389918355,36.49184652811787,-0.9096136986714569,-0.20052780546926918,0.9607053815785787,1.0496632086180184,-0.02111111111111086,-0.08509998000000038,38665.61597058051
123,2011-05-31,39.049999,39.09,38.560001,39.009998,28.239304,1342500,11253800,38.1049995,38.834999700000004,52.210468277606765,46.239390234682986,-0.837411790254329,-0.10266071764171292,0.9666348434207211,1.0481800481871177,0.15083308333333414,0.017499829999999862,34414.254520084825
124,2011-06-01,38.75,39.049999,38.16,38.209999,27.660179,1620100,9633700,38.181666,38.6929995,40.74473269569742,40.378826375639214,-0.835117773229463,-0.08029336049347757,0.9589712590786494,1.040270995777762,0.004722166666667249,-0.048300049999999574,42399.896425016916
125,2011-06-02,38.400002,38.66,38.040001,38.389999,27.790483,1437400,11071100,38.2599995,38.496999599999995,44.06153210847355,42.20996332397828,-0.8094444804238989,-0.04369605415033084,0.9250740331707845,1.019257395988874,0.02166658333333397,-0.010700059999999212,37442.04317379638
126,2011-06-03,38.400002,38.560001,38.009998,38.240002,27.681906,1336600,9734500,38.291666666666664,38.302999799999995,41.725977226608286,41.042817736082775,-0.7920712113548802,-0.021058228065049756,0.8875669298537057,0.9957946761894302,-0.008610777777777892,-0.006299779999999799,34952.92704221093
127,2011-06-06,38.23,38.360001,37.919998,37.919998,27.450249,899900,8834600,38.306666,38.1389995,36.74026864485513,38.518141421783966,-0.7949606078238247,-0.01915809962719539,0.8428105368683347,0.9680050923799586,-0.0644446666666667,-0.02190014999999974,23731.54133605176
128,2011-06-07,38.650002,39.029999,38.450001,38.689999,28.007656,1708600,10543200,38.409999166666665,38.2329994,52.967253810008785,47.20142716999174,-0.7267404186433737,0.03924967164260451,0.869529583181501,0.9751048877609605,0.046666638888889146,0.04569996000000032,44161.283126422415
129,2011-06-08,38.099998,38.240002,37.41,37.669998,27.269276,2007300,8535900,38.186665833333336,38.2079994,37.625291197659145,39.07804736127239,-0.7463772115231606,0.015690303010254203,0.9105765248633514,0.9903495933729127,-0.08611130555555609,-0.053800139999999885,53286.437657894225
130,2011-06-09,37.509998,38.25,37.389999,37.889999,27.428535,956500,9492400,38.1333325,38.1919994,41.97531430037033,41.491197731047116,-0.7357065026794203,0.021088809483195692,0.9055189723770158,0.983832163704267,-0.04055558333333309,-0.030200039999999716,25244.128404437273
131,2011-06-10,37.419998,37.490002,36.400002,36.57,26.472986,3063600,6428800,37.829999333333326,38.06599920000001,27.943925893959403,32.823529388315436,-0.8242612065462396,-0.05397271550689886,0.9639667751393144,1.0091404055190538,-0.20999988888888765,-0.14959992000000072,83773.58490566038
132,2011-06-13,36.740002,36.93,36.389999,36.509998,26.429554,1101100,5327700,37.541665333333334,37.909999000000006,27.443522875642643,32.480822411866555,-0.8890348667661598,-0.09499710058145516,0.9215701976253825,0.985683435243101,-0.1719445555555552,-0.14000010000000032,30158.86223822855
133,2011-06-14,37.73,37.98,37.619999,37.720001,27.30547,2254000,7581700,37.5083325,37.7809993,49.379637862023365,45.28190855350524,-0.8331275536419795,-0.031271829965819786,0.9764133778628435,1.0098993634809457,0.03527808333333363,-0.006099829999999429,59756.09597677369
134,2011-06-15,36.450001,36.849998,35.959999,36.150002,26.168951,1759800,5821900,37.08499966666667,37.5749996,33.574773025158976,35.561752267696676,-0.9050732820644285,-0.08257404671061497,1.0547722400765591,1.0474044953068984,-0.15583294444444462,-0.14249975999999975,48680.49523206112
135,2011-06-16,35.759998,35.830002,35.07,35.369999,25.604309,2275600,3546300,36.7016665,37.272999600000006,28.19469650207013,31.79426570807641,-1.0133492541097766,-0.15268001500477046,1.0572952160689033,1.0490343705415535,-0.22194458333333364,-0.19030006000000058,64337.01058346086
136,2011-06-17,35.830002,35.830002,35.200001,35.380001,25.611549,1826400,5372700,36.283333500000005,36.9869995,28.37131418131655,31.89706318788957,-1.0858348361497576,-0.1801324776358011,1.014565794462013,1.0280827020144758,-0.15055541666666747,-0.1606998500000003,51622.38406946342
137,2011-06-20,34.82,35.18,34.779999,35.07,25.38714,1200300,4172400,36.0333335,36.7019997,25.99338968935004,30.323188400914447,-1.1549807726637056,-0.19942273131979915,0.9731094150158122,1.0066786669137522,-0.1605555833333329,-0.16319997000000014,34225.834046193326
138,2011-06-21,35.310001,35.77,35.150002,35.59,25.763567,1698400,5870800,35.8800005,36.3919998,36.676653651356816,36.19128454362659,-1.1545112839192058,-0.15916259406023947,0.9457984735142313,0.9913447335680647,-0.048333416666666316,-0.08019997999999973,47721.27001966844
139,2011-06-22,35.150002,35.709999,35.099998,35.299999,25.553635,1224900,4645900,35.47666683333333,36.1549999,33.445561559685345,34.396246542478195,-1.1641206100148906,-0.13501753612473943,0.9122187261628085,0.9722775468896618,-0.029444638888888857,-0.08550009000000003,34699.71769687586
140,2011-06-23,34.52,35.57,34.25,35.560001,25.74185,1763800,6409700,35.37833333333334,35.9220001,39.207493466841505,37.48503608195977,-1.1376420522834252,-0.08683118271461909,0.9529968535465277,0.9896636695451788,0.030277944444443722,-0.03619990999999985,49600.67352079096
141,2011-06-24,35.310001,35.450001,34.77,34.98,25.321985,1666000,4743700,35.3133335,35.7630001,31.830659140617513,33.56770059290173,-1.150200047766937,-0.07951134255850456,0.9366972681918746,0.9796805360679197,-0.05555558333333366,-0.07830001000000024,47627.21555174386
142,2011-06-27,35.77,36.43,35.549999,36.290001,26.270298,1878800,6622500,35.46500016666666,35.741000400000004,54.853157961761276,47.370381075869005,-1.0424297359917176,0.02260717537337187,0.9880275413726874,1.0031965092645239,0.137500138888889,0.05490005999999923,51771.83654527869
143,2011-06-28,35.720001,36.419998,35.669998,36.290001,26.270298,1587400,8209900,35.66833366666666,35.598000400000004,54.853157961761276,47.370381075869005,-0.9461147653872928,0.09513771678223737,0.9642247872354186,0.9905366838012977,0.10361122222222245,0.0692000599999993,43742.07650200947
144,2011-06-29,36.599998,36.900002,36.130001,36.599998,26.494703,2671400,10881300,35.836666666666666,35.643,59.51257782490302,50.382158425564235,-0.835143278271147,0.16488736311870644,0.9448024085118767,0.9795098996112328,0.12722188888888888,0.09569979999999986,72989.07502672542
145,2011-06-30,36.75,37.18,36.720001,36.959999,26.755306,2767700,13649000,36.11333333333333,35.802,64.60345690330541,53.79404287837362,-0.7099644746528497,0.2320529333896031,0.908322367660689,0.9595345046306711,0.1411109444444456,0.11579990000000037,74883.66003473106
146,2011-07-01,37.200001,37.990002,36.959999,37.939999,27.464731,1475900,15124900,36.509999666666666,36.0579998,74.90939287754216,61.749625607261585,-0.5256225119928999,0.33311591683964237,0.9204904308946193,0.9630579293991373,0.23833322222222245,0.18819992000000027,38900.897177145416
147,2011-07-05,37.889999,38.060001,37.619999,37.75,27.32719,1624300,13500600,36.97166633333333,36.3259998,70.15708455893228,59.541241360655675,-0.3903616636183713,0.3747014121713368,0.8724415878051573,0.9369051329291803,0.1297222777777781,0.14240002000000018,43027.81456953642
148,2011-07-06,37.02,37.200001,36.689999,36.939999,26.740835,2121000,11379600,37.07999933333333,36.460999699999995,52.96666589833776,50.91574417476152,-0.34455496288484966,0.3364064903238868,0.8911975290246417,0.9430599262827213,-0.023333388888888845,0.04789993000000052,57417.435230574854
149,2011-07-07,38.060001,38.790001,37.98,38.639999,27.971457,2970400,14350000,37.471665666666674,36.7949997,70.91511387697285,63.31030645544729,-0.1691274342430873,0.40946721517251927,0.9870779761221771,0.9884070299685851,0.19472222222222157,0.18449993000000048,76873.70799362598
150,2011-07-08,37.990002,38.09,37.25,37.439999,27.102783,1608700,12741300,37.61166583333334,36.9829995,53.59173745267585,52.84438147618078,-0.12548333135574552,0.36248905444788887,1.0273700785099595,1.008486628470156,-0.028611138888890036,0.0456999500000002,42967.415677548495
151,2011-07-11,37.049999,37.529999,36.790001,36.93,26.733593,2385700,10355600,37.606666,37.1779995,47.65471199097308,49.01786847834004,-0.13054290508952704,0.28594358457128594,0.9986328706589636,0.995062197046648,-0.11277766666666622,-0.024799949999999883,64600.595721635524
152,2011-07-12,36.16,36.32,34.799999,34.880001,25.249605,5834000,4521600,37.09666633333334,37.03699949999999,31.058297052568477,37.039215809596726,-0.29655197391127075,0.0959476125996338,1.1117696835930673,1.0518091371943155,-0.3694442222222231,-0.2156998499999993,167259.16951665224
153,2011-07-13,34.209999,35.450001,34.0,34.68,25.104822,11011700,-6490100,36.58499966666667,36.8759994,29.841578874686334,36.083351110785024,-0.4391910452227563,-0.03735316696948138,1.1455928152337607,1.0717187303345996,-0.3174999444444448,-0.2195999399999998,317523.0680507497
154,2011-07-14,34.700001,35.0,33.790001,33.939999,24.569136,4727600,-11217700,36.08499966666667,36.6099995,25.420070140969585,32.622308399687526,-0.6049716960198168,-0.16250705421323347,1.1520334337103848,1.0786327438178698,-0.35750011111111135,-0.26700005000000004,139292.87387427443
155,2011-07-15,34.360001,34.389999,33.82,34.32,24.844217,3222000,-7995700,35.364999833333336,36.3459996,31.65970555696552,36.11842289744491,-0.6976490868606007,-0.20414755604321388,1.0938299903393465,1.0532010566269765,-0.17416663888888925,-0.20259995999999986,93881.11888111888
156,2011-07-18,33.919998,34.23,33.720001,34.209999,24.764587,3925100,-11920800,34.826666499999995,35.9729996,30.76558603788719,35.52552567350993,-0.7710841698627959,-0.22206611123632736,1.0444468913054115,1.0305409537956276,-0.1027779166666652,-0.17630005999999981,114735.4608224338
157,2011-07-19,35.009998,35.669998,35.009998,35.5,25.698416,3321700,-8599100,34.588333166666665,35.7479996,50.455986517736385,46.886303571148346,-0.7169254323874483,-0.13432589900878378,1.08600210217487,1.0520138561058459,0.15194447222222252,-0.02479996,93569.01408450704
158,2011-07-20,35.869999,35.869999,35.349998,35.599998,25.770803,1624300,-6974800,34.70833266666667,35.6139995,51.73291367949416,47.68034630852919,-0.658346234281268,-0.06059736072208277,1.0294019919573831,1.0254132133005536,0.1486108888888881,-0.0014001499999999113,45626.40705766332
159,2011-07-21,36.75,37.09,36.389999,37.07,26.834938,2802400,-4172400,35.106666,35.4569996,66.81889683142873,57.94870113913339,-0.48768321315213115,0.08805252832564336,1.0754619927616453,1.0486426526355261,0.3272223333333339,0.1613000399999997,75597.51820879418
160,2011-07-22,37.07,37.919998,36.790001,37.77,27.341671,2590900,-1581500,35.7449995,35.489999700000006,71.84704318204186,61.90460800669849,-0.29257476966746054,0.22652877744825117,1.0809154934854812,1.0527103700037501,0.3375000833333341,0.22800002999999974,68596.76992321949
161,2011-07-25,37.119999,37.669998,37.060001,37.41,27.081066,1617500,-3199000,36.2599995,35.5379997,65.70256352602871,58.74661307590058,-0.1650957923542009,0.2832062038092087,1.0438238441369334,1.0355748015035628,0.19166674999999955,0.18720002999999963,43237.10237904304
162,2011-07-26,37.560001,38.099998,37.439999,37.77,27.341671,1855200,-1343800,36.853333,35.82699960000001,68.89476933268874,60.95951007702834,-0.034619718477948425,0.330945822148369,1.0084412597232404,1.0182959614283849,0.15277783333333397,0.19430003999999954,49118.34789515488
163,2011-07-27,37.41,37.419998,36.560001,37.25,26.965239,5400000,-6743800,37.14499966666667,36.083999600000006,59.324096992098234,56.12742018949215,0.02651817095190978,0.3136669692625818,1.0285970337509167,1.0278811133569659,0.017500055555554894,0.11660003999999943,144966.44295302013
164,2011-07-28,35.720001,36.330002,35.450001,35.73,25.864916,3099100,-9842900,37.166666666666664,36.2629997,39.88767226233773,44.63594034009744,-0.047137535858908564,0.19200900996141076,1.105737230375825,1.0664870076891175,-0.23944444444444457,-0.05329997000000049,86736.6358802127
165,2011-07-29,36.099998,36.220001,35.630001,35.650002,25.807001,2390600,-12233500,36.93000033333333,36.39599990000001,39.07904938721696,44.10784810563663,-0.11068942540175186,0.102765696334854,1.054163507338243,1.0426626573046618,-0.21333305555555526,-0.07459979000000061,67057.4997443198
166,2011-08-01,36.130001,36.299999,34.759998,35.16,25.45229,2582000,-14815500,36.49500033333334,36.491,34.01114358332714,40.82096279674268,-0.1983078525318902,0.012117815363772544,1.1027472566044183,1.0675295744394284,-0.22250005555555674,-0.1331000000000003,73435.72241183164
167,2011-08-02,35.02,35.400002,34.360001,34.369999,24.880409,2151400,-16966900,35.988333499999996,36.3779999,27.18940237769877,36.01344767898706,-0.3277148726192394,-0.09383136377886131,1.096472630943977,1.0661531457174571,-0.269722416666666,-0.2008000899999999,62595.2884083587
168,2011-08-03,35.040001,35.23,34.290001,34.959999,25.30751,3316800,-13650100,35.52,36.314,38.2832602461692,41.71001482638775,-0.378301969580896,-0.11553476859241435,1.0808252678495793,1.0598454384315843,-0.09333349999999996,-0.13540009999999966,94874.14459022152
169,2011-08-04,32.830002,33.57,32.669998,33.209999,24.040684,7185400,-20835500,34.846666500000005,35.9279999,24.821872673045704,32.24821562645647,-0.5532257410513637,-0.23236683205030562,1.2017428410646218,1.1213532165100053,-0.2727779166666669,-0.27180009,216362.54791817366
